ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
VRRM,VERRA MOBILITY Corp,0001682745,25-NSE,2019-02-01,0001354457-19-000047,xslF25X02/primary_doc.xml,1661065868.9223976,yahoo_historical
QMCO,QUANTUM CORP /DE/,0000709283,25-NSE,2019-01-30,0000876661-19-000077,xslF25X02/primary_doc.xml,602030064.9617805,yahoo_historical
CLIR,ClearSign Technologies Corp,0001434524,25-NSE,2019-01-25,0001354457-19-000032,xslF25X02/primary_doc.xml,60290223.050060034,yahoo_historical
CYH,COMMUNITY HEALTH SYSTEMS INC,0001108109,25-NSE,2019-01-11,0001354457-19-000026,xslF25X02/primary_doc.xml,520833751.078974,yahoo_historical
NLST,NETLIST INC,0001282631,25-NSE,2019-01-08,0001354457-19-000020,xslF25X02/primary_doc.xml,131902563.25404799,yahoo_historical
PRPL,"Purple Innovation, Inc.",0001643953,25-NSE,2019-01-08,0001354457-19-000021,xslF25X02/primary_doc.xml,539947117.0789642,yahoo_historical
MDU,MDU RESOURCES GROUP INC,0000067716,25-NSE,2019-01-02,0000876661-19-000006,xslF25X02/primary_doc.xml,1498527409.229722,yahoo_historical
APYX,Apyx Medical Corp,0000719135,25,2018-12-31,0000719135-18-000089,bvx_20181231xform25.htm,114593024.0,yahoo_current
WGO,WINNEBAGO INDUSTRIES INC,0000107687,25,2018-12-31,0001104659-18-075341,a18-42229_125.htm,604381887.6704788,yahoo_historical
UNFI,UNITED NATURAL FOODS INC,0001020859,25,2018-12-28,0001020859-18-000166,form25.htm,596643647.5700283,yahoo_historical
FFBC,FIRST FINANCIAL BANCORP /OH/,0000708955,25-NSE,2018-12-26,0001354457-18-000542,xslF25X02/primary_doc.xml,1688852043.4660034,yahoo_historical
DAC,Danaos Corp,0001369241,25-NSE,2018-12-21,0000876661-18-001360,xslF25X02/primary_doc.xml,179674585.3551407,yahoo_historical
RLGT,"RADIANT LOGISTICS, INC",0001171155,25-NSE,2018-12-21,0001143313-18-000085,xslF25X02/primary_doc.xml,194129230.98633766,yahoo_historical
EMP,"ENTERGY MISSISSIPPI, LLC",0000066901,25-NSE,2018-12-04,0000876661-18-001284,xslF25X02/primary_doc.xml,60577854.41642761,yahoo_historical
PRKR,PARKERVISION INC,0000914139,25-NSE,2018-11-15,0001354457-18-000475,xslF25X02/primary_doc.xml,21621045.739143133,yahoo_historical
IMXI,"International Money Express, Inc.",0001683695,25-NSE,2018-11-15,0001354457-18-000478,xslF25X02/primary_doc.xml,371347522.3341408,yahoo_historical
SMPL,Simply Good Foods Co,0001702744,25-NSE,2018-11-05,0001354457-18-000446,xslF25X02/primary_doc.xml,1895301966.2687035,yahoo_historical
TMHC,Taylor Morrison Home Corp,0001562476,25-NSE,2018-10-26,0000876661-18-001137,xslF25X02/primary_doc.xml,1527442339.493743,yahoo_historical
IMUC,"EOM Pharmaceutical Holdings, Inc.",0000822411,25-NSE,2018-10-18,0001143313-18-000058,xslF25X02/primary_doc.xml,22770516.0,yahoo_current
WW,"WW INTERNATIONAL, INC.",0000105319,25,2018-10-12,0001193125-18-298423,d637803d25.htm,347744832.0,yahoo_current
CVM,CEL SCI CORP,0000725363,25-NSE,2018-10-09,0000876661-18-001081,xslF25X02/primary_doc.xml,930426650.5968933,yahoo_historical
PJT,PJT Partners Inc.,0001626115,25-NSE,2018-10-09,0000876661-18-001079,xslF25X02/primary_doc.xml,1080670743.0940628,yahoo_historical
LCTX,"Lineage Cell Therapeutics, Inc.",0000876343,25-NSE,2018-09-27,0001143313-18-000054,xslF25X02/primary_doc.xml,473494734.1439915,yahoo_historical
BBDC,"Barings BDC, Inc.",0001379785,25-NSE,2018-08-30,0000876661-18-000950,xslF25X02/primary_doc.xml,593337737.8556728,yahoo_historical
KODK,EASTMAN KODAK CO,0000031235,25-NSE,2018-08-30,0000876661-18-000953,xslF25X02/primary_doc.xml,262531928.75,yahoo_historical
HGTXU,HUGOTON ROYALTY TRUST,0000862022,25,2018-08-23,0001193125-18-255824,d611643d25.htm,11693656.44454956,yahoo_historical
HFFG,HF Foods Group Inc.,0001680873,25-NSE,2018-08-22,0001354457-18-000324,xslF25X02/primary_doc.xml,697526370.5653839,yahoo_historical
SGA,SAGA COMMUNICATIONS INC,0000886136,25,2018-08-15,0001144204-18-044922,tv501088_25.htm,131530099.74668884,yahoo_historical
BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,0001169034,25,2018-08-08,0001341004-18-000491,form25.htm,19938936.396263123,yahoo_historical
BLE,BLACKROCK MUNICIPAL INCOME TRUST II,0001176194,25,2018-08-08,0001341004-18-000496,form25.htm,445487281.7702179,yahoo_historical
MVF,"BLACKROCK MUNIVEST FUND, INC.",0000835948,25,2018-08-08,0001341004-18-000493,form25.htm,351991671.84195423,yahoo_historical
VISL,"Vislink Technologies, Inc.",0001565228,25-NSE,2018-07-20,0001354457-18-000277,xslF25X02/primary_doc.xml,1865418660.0,yahoo_historical
SSP,E.W. SCRIPPS Co,0000832428,25,2018-06-01,0000832428-18-000071,form25forremovalofclassash.htm,915797615.1711178,yahoo_historical
SKY,"Champion Homes, Inc.",0000090896,25,2018-05-31,0001193125-18-180174,d596808d25.htm,1758617933.5176945,yahoo_historical
GDL,GDL FUND,0001378701,25-NSE,2018-05-29,0000876661-18-000633,xslF25X02/primary_doc.xml,69447772.34094143,yahoo_historical
CPK,CHESAPEAKE UTILITIES CORP,0000019745,25-NSE,2018-05-29,0000876661-18-000635,xslF25X02/primary_doc.xml,1612894709.9150314,yahoo_historical
STLY,"HG Holdings, Inc.",0000797465,25-NSE,2018-04-19,0001354457-18-000106,xslF25X02/primary_doc.xml,41353995.27836609,yahoo_historical
NRC,NATIONAL RESEARCH CORP,0000070487,25-NSE,2018-04-17,0001354457-18-000101,xslF25X02/primary_doc.xml,649784633.4894199,yahoo_historical
TG,TREDEGAR CORP,0000850429,25-NSE,2018-03-26,0000876661-18-000299,xslF25X02/primary_doc.xml,350110029.09400177,yahoo_historical
THRM,Gentherm Inc,0000903129,25,2018-03-15,0001193125-18-083302,d539018d25.htm,1019539989.7776794,yahoo_historical
QVCGB,"QVC Group, Inc.",0001355096,25-NSE,2018-03-09,0001354457-18-000053,xslF25X02/primary_doc.xml,141401195.98510742,yahoo_historical
NEXT,NextDecade Corp,0001612720,25-NSE,2018-02-27,0001354457-18-000045,xslF25X02/primary_doc.xml,1562328332.4534302,yahoo_historical
PARR,"PAR PACIFIC HOLDINGS, INC.",0000821483,25,2018-02-26,0001193125-18-058523,d585283d25.htm,893322193.583147,yahoo_historical
SB-PC,"SAFE BULKERS, INC.",0001434754,25-NSE,2018-02-21,0000876661-18-000183,xslF25X02/primary_doc.xml,1206609746.9329834,yahoo_historical
CMLS,CUMULUS MEDIA INC,0001058623,25-NSE,2018-01-25,0001354457-18-000011,xslF25X02/primary_doc.xml,2354412.0,yahoo_current
DXF,Eason Technology Ltd,0001499494,25,2018-01-08,0001477932-18-000090,xny_25.htm,3941763.0,yahoo_current
SLRC,SLR Investment Corp.,0001418076,25-NSE,2017-12-20,0000876661-17-000791,xslF25X02/primary_doc.xml,522046885.2042103,yahoo_historical
LXFR,LUXFER HOLDINGS PLC,0001096056,25-NSE,2017-12-12,0000876661-17-000743,xslF25X02/primary_doc.xml,295873900.1074505,yahoo_historical
PFBX,PEOPLES FINANCIAL CORP /MS/,0000770460,25,2017-12-11,0001193125-17-366127,d492957d25.htm,56560074.56119919,yahoo_historical
FALC,FALCONSTOR SOFTWARE INC,0000922521,25-NSE,2017-12-07,0001354457-17-000250,xslF25X02/primary_doc.xml,150053253.0,yahoo_historical
DCTH,"DELCATH SYSTEMS, INC.",0000872912,25-NSE,2017-12-07,0001354457-17-000251,xslF25X02/primary_doc.xml,343865696.0,yahoo_current
RMNI,"Rimini Street, Inc.",0001635282,25-NSE,2017-12-07,0001354457-17-000247,xslF25X02/primary_doc.xml,678964808.7501526,yahoo_historical
HRGN,"Harvard Apparatus Regenerative Technology, Inc.",0001563665,25-NSE,2017-12-07,0001354457-17-000248,xslF25X02/primary_doc.xml,21289534.123736143,yahoo_historical
NVRI,ENVIRI Corp,0000045876,25-NSE,2017-12-05,0000876661-17-000737,xslF25X02/primary_doc.xml,1407307277.6295242,yahoo_historical
ENO,"ENTERGY NEW ORLEANS, LLC",0000071508,25-NSE,2017-12-01,0000876661-17-000732,xslF25X02/primary_doc.xml,204962693.2308197,yahoo_historical
KW,"Kennedy-Wilson Holdings, Inc.",0001408100,25-NSE,2017-12-01,0000876661-17-000728,xslF25X02/primary_doc.xml,1740603791.5690708,yahoo_historical
WSC,WillScot Holdings Corp,0001647088,25,2017-11-30,0001104659-17-071143,a17-27807_125.htm,1896937261.3288498,yahoo_historical
ALEX,"Alexander & Baldwin, Inc.",0001545654,25-NSE,2017-11-09,0000876661-17-000670,xslF25X02/primary_doc.xml,1552751310.9150696,yahoo_historical
SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.,0000882300,25,2017-11-06,0001193125-17-333711,d485645d25.htm,94955029.26846743,yahoo_historical
CFNB,CALIFORNIA FIRST LEASING CORP,0000803016,25,2017-11-03,0000803016-17-000016,form25calfirst.htm,112311675.4369154,yahoo_historical
GPJA,GEORGIA POWER CO,0000041091,25-NSE,2017-10-25,0000876661-17-000644,xslF25X02/primary_doc.xml,213199728.0,yahoo_current
MHO,"M/I HOMES, INC.",0000799292,25-NSE,2017-10-16,0000876661-17-000620,xslF25X02/primary_doc.xml,742094663.4752979,yahoo_historical
FOR,Forestar Group Inc.,0001406587,25-NSE,2017-10-06,0000876661-17-000600,xslF25X02/primary_doc.xml,831122365.2413158,yahoo_historical
AHT-PI,ASHFORD HOSPITALITY TRUST INC,0001232582,25-NSE,2017-09-18,0000876661-17-000527,xslF25X02/primary_doc.xml,238936304.0,yahoo_current
LAB,STANDARD BIOTOOLS INC.,0001162194,25,2017-08-02,0001571049-17-007165,t1702258_25.htm,1241484081.5,yahoo_historical
IRT,"INDEPENDENCE REALTY TRUST, INC.",0001466085,25,2017-07-31,0001564590-17-014498,irt-Form25_20170731.htm,1660767857.2176886,yahoo_historical
PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",0001137091,25-NSE,2017-07-21,0001354457-17-000142,xslF25X02/primary_doc.xml,227534881.11555672,yahoo_historical
SRL,Scully Royalty Ltd.,0000016859,25-NSE,2017-07-17,0000876661-17-000408,xslF25X02/primary_doc.xml,117420924.31903076,yahoo_historical
NDRA,ENDRA Life Sciences Inc.,0001681682,25-NSE,2017-06-27,0001354457-17-000125,xslF25X02/primary_doc.xml,7859749.0,yahoo_current
SONN,"Sonnet BioTherapeutics Holdings, Inc.",0001106838,25-NSE,2017-06-16,0001354457-17-000117,xslF25X02/primary_doc.xml,34273308.0,yahoo_current
VATE,INNOVATE Corp.,0001006837,25,2017-05-22,0001006837-17-000112,form25-nysemktdelisting.htm,72281928.0,yahoo_current
INSE,"Inspired Entertainment, Inc.",0001615063,25-NSE,2017-05-18,0001354457-17-000105,xslF25X02/primary_doc.xml,306893758.13064194,yahoo_historical
GRC,GORMAN RUPP CO,0000042682,25,2017-05-15,0001193125-17-170728,d379827d25.htm,557099679.6954689,yahoo_historical
ALT,"Altimmune, Inc.",0001326190,25,2017-05-05,0001144204-17-024770,v466248_25.htm,357441888.0,yahoo_current
AMPY,Amplify Energy Corp.,0001533924,25,2017-05-05,0001104659-17-030346,a17-12361_225.htm,592995610.9404278,yahoo_historical
SVRA,Savara Inc,0001160308,25,2017-04-27,0001193125-17-143159,d386444d25.htm,816138880.0,yahoo_current
PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",0000315545,25-NSE,2017-04-21,0001143313-17-000015,xslF25X02/primary_doc.xml,19753153.63663291,yahoo_historical
BDN,BRANDYWINE REALTY TRUST,0000790816,25-NSE,2017-04-11,0000876661-17-000203,xslF25X02/primary_doc.xml,1460425406.3827047,yahoo_historical
GALT,GALECTIN THERAPEUTICS INC,0001133416,25-NSE,2017-03-23,0001354457-17-000067,xslF25X02/primary_doc.xml,137340724.67905998,yahoo_historical
BRT,BRT Apartments Corp.,0000014846,25-NSE,2017-03-20,0000876661-17-000163,xslF25X02/primary_doc.xml,89810313.17512321,yahoo_historical
MTW,MANITOWOC CO INC,0000061986,25-NSE,2017-02-27,0000876661-17-000091,xslF25X02/primary_doc.xml,887896071.743782,yahoo_historical
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0001261654,25-NSE,2017-02-23,0000876661-17-000082,xslF25X02/primary_doc.xml,189938402.909024,yahoo_historical
OTLC,"Oncotelic Therapeutics, Inc.",0000908259,25-NSE,2017-01-25,0001354457-17-000021,xslF25X02/primary_doc.xml,169622680.51827693,yahoo_historical
ESMC,ESCALON MEDICAL CORP,0000862668,25-NSE,2017-01-25,0001354457-17-000018,xslF25X02/primary_doc.xml,815686.1855801195,yahoo_historical
AVDL,AVADEL PHARMACEUTICALS PLC,0001012477,25-NSE,2017-01-04,0001354457-17-000001,xslF25X02/primary_doc.xml,1071437004.0,yahoo_historical
PBYI,"PUMA BIOTECHNOLOGY, INC.",0001401667,25,2016-12-30,0001193125-16-808238,d297428d25.htm,1546381234.5298119,yahoo_historical
EVGN,Evogene Ltd.,0001574565,25,2016-12-29,0001178913-16-007198,zk1619320.htm,444536910.0,yahoo_historical
NWBO,NORTHWEST BIOTHERAPEUTICS INC,0001072379,25,2016-12-19,0001144204-16-140105,v455184_25.htm,871485726.8542953,yahoo_historical
AMXOF,AMERICA MOVIL SAB DE CV/,0001129137,25,2016-12-12,0001193125-16-790890,d296079d25.htm,400367906.3831684,yahoo_historical
SSD,"Simpson Manufacturing Co., Inc.",0000920371,25-NSE,2016-11-14,0000876661-16-001396,xslF25X02/primary_doc.xml,1706326681.3132172,yahoo_historical
EPM,EVOLUTION PETROLEUM CORP,0001006655,25-NSE,2016-11-14,0001143313-16-000127,xslF25X02/primary_doc.xml,162128960.09715557,yahoo_historical
STXS,"Stereotaxis, Inc.",0001289340,25-NSE,2016-11-10,0001354457-16-000551,xslF25X02/primary_doc.xml,57372501.88575649,yahoo_historical
SMLR,"Semler Scientific, Inc.",0001554859,25-NSE,2016-11-10,0001354457-16-000550,xslF25X02/primary_doc.xml,24530355.972203612,yahoo_historical
TOFB,TOFUTTI BRANDS INC,0000730349,25,2016-10-11,0001493152-16-013933,form25.htm,11595838.5,yahoo_historical
SNEX,StoneX Group Inc.,0000913760,25-NSE,2016-10-11,0001354457-16-000522,xslF25X02/primary_doc.xml,890433633.6397305,yahoo_historical
LMB,"Limbach Holdings, Inc.",0001606163,25-NSE,2016-09-26,0001354457-16-000507,xslF25X02/primary_doc.xml,136382522.89766693,yahoo_historical
FLNT,"Fluent, Inc.",0001460329,25,2016-09-26,0001193125-16-718675,d261923d25.htm,872004232.8706932,yahoo_historical
NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,0001266585,25,2016-08-30,0001193125-16-696798,d235114d25.htm,1011041693.1826887,yahoo_historical
NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,0000899782,25,2016-08-30,0001193125-16-696800,d235114d25.htm,27395720.5178833,yahoo_historical
JRS,NUVEEN REAL ESTATE INCOME FUND,0001158289,25,2016-08-30,0001193125-16-696792,d235114d25.htm,157834425.0704422,yahoo_historical
ENZN,"ENZON PHARMACEUTICALS, INC.",0000727510,25-NSE,2016-06-10,0001354457-16-000401,xslF25X02/primary_doc.xml,5659605.659460515,yahoo_historical
GCO,GENESCO INC,0000018498,25-NSE,2016-05-27,0000876661-16-000993,xslF25X02/primary_doc.xml,706020811.4725113,yahoo_historical
ASTI,"Ascent Solar Technologies, Inc.",0001350102,25-NSE,2016-05-19,0001354457-16-000384,xslF25X02/primary_doc.xml,7167061.0,yahoo_current
PBMLF,Pacific Booker Minerals Inc.,0001319150,25,2016-04-18,0001217160-16-000487,pacificbookerform25.htm,8914675.064822316,yahoo_historical
NVG,Nuveen AMT-Free Municipal Credit Income Fund,0001090116,25,2016-04-15,0001193125-16-543028,d170584d25.htm,1887931127.3522644,yahoo_historical
NZF,Nuveen Municipal Credit Income Fund,0001137887,25,2016-04-15,0001193125-16-543175,d170582d25.htm,1730027080.2577972,yahoo_historical
ADTTF,ADVANTEST CORP,0001158838,25,2016-04-11,0000947871-16-001106,ss1439424_25.htm,1350536352.1743813,yahoo_historical
HCMC,Healthier Choices Management Corp.,0000844856,25-NSE,2016-04-08,0001354457-16-000349,xslF25X02/primary_doc.xml,48126660.0,yahoo_current
TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,0001268533,25-NSE,2016-03-17,0000876661-16-000860,xslF25X02/primary_doc.xml,760248297.8755226,yahoo_historical
TRC,TEJON RANCH CO,0000096869,25-NSE,2016-03-11,0001143313-16-000086,xslF25X02/primary_doc.xml,529001480.7982826,yahoo_historical
IGC,"IGC Pharma, Inc.",0001326205,25-NSE,2016-03-07,0001143313-16-000083,xslF25X02/primary_doc.xml,29426915.182257175,yahoo_historical
CPF,CENTRAL PACIFIC FINANCIAL CORP,0000701347,25-NSE,2016-02-25,0000876661-16-000835,xslF25X02/primary_doc.xml,372850330.51262665,yahoo_historical
MASI,MASIMO CORP,0000937556,25,2016-02-17,0000937556-16-000212,form25.htm,1997523362.1079254,yahoo_historical
REEMF,RARE ELEMENT RESOURCES LTD,0001419806,25,2016-02-16,0001052918-16-000813,rerform25feb1516.htm,36129429.99382013,yahoo_historical
CLF,CLEVELAND-CLIFFS INC.,0000764065,25-NSE,2016-02-02,0000876661-16-000792,xslF25X02/primary_doc.xml,841577458.5329905,yahoo_historical
SD,SANDRIDGE ENERGY INC,0001349436,25-NSE,2016-01-26,0000876661-16-000759,xslF25X02/primary_doc.xml,437714784.0,yahoo_current
THRY,"Thryv Holdings, Inc.",0001556739,25-NSE,2016-01-26,0001354457-16-000274,xslF25X02/primary_doc.xml,335977824.0,yahoo_current
EGY,VAALCO ENERGY INC /DE/,0000894627,25-NSE,2015-12-24,0000876661-15-000658,xslF25X02/primary_doc.xml,141001776.35979223,yahoo_historical
PKE,PARK AEROSPACE CORP,0000076267,25-NSE,2015-12-18,0000876661-15-000653,xslF25X02/primary_doc.xml,140716726.03236246,yahoo_historical
AVLNF,Avalon Advanced Materials Inc.,0001362898,25,2015-12-07,0001062993-15-006566,form25.htm,39564848.0,yahoo_current
ONCY,ONCOLYTICS BIOTECH INC,0001129928,25-NSE,2015-11-24,0001354457-15-000226,xslF25X02/primary_doc.xml,327675534.7732034,yahoo_historical
CDE,"Coeur Mining, Inc.",0000215466,25-NSE,2015-11-18,0000876661-15-000576,xslF25X02/primary_doc.xml,1606789235.0,yahoo_historical
NHC,NATIONAL HEALTHCARE CORP,0001047335,25-NSE,2015-10-30,0000876661-15-000542,xslF25X02/primary_doc.xml,760211639.8700562,yahoo_historical
GULTU,Gulf Coast Ultra Deep Royalty Trust,0001565146,25-NSE,2015-10-23,0001354457-15-000198,xslF25X02/primary_doc.xml,39759211.201155424,yahoo_historical
SVM,SILVERCORP METALS INC,0001340677,25,2015-08-31,0001176256-15-000295,silvercorpFORM25.htm,1423226624.0,yahoo_current
ACFN,"ACORN ENERGY, INC.",0000880984,25-NSE,2015-08-27,0001354457-15-000157,xslF25X02/primary_doc.xml,6803916.871566772,yahoo_historical
BLBD,Blue Bird Corp,0001589526,25-NSE,2015-08-27,0001354457-15-000158,xslF25X02/primary_doc.xml,374153733.4478102,yahoo_historical
EAF,GRAFTECH INTERNATIONAL LTD,0000931148,25-NSE,2015-08-17,0000876661-15-000362,xslF25X02/primary_doc.xml,348571488.0,yahoo_current
BZH,BEAZER HOMES USA INC,0000915840,25-NSE,2015-07-24,0000876661-15-000328,xslF25X02/primary_doc.xml,545169819.3757858,yahoo_historical
CVEO,Civeo Corp,0001590584,25-NSE,2015-07-20,0000876661-15-000318,xslF25X02/primary_doc.xml,336146269.90618515,yahoo_historical
PALI,"PALISADE BIO, INC.",0001357459,25,2015-07-10,0001144204-15-042019,v414285_25.htm,289312672.0,yahoo_current
TPH,"Tri Pointe Homes, Inc.",0001561680,25-NSE,2015-07-08,0000876661-15-000296,xslF25X02/primary_doc.xml,1295319173.5590744,yahoo_historical
SVBL,"SILVER BULL RESOURCES, INC.",0001031093,25,2015-06-16,0001079973-15-000434,svbl_25.htm,22872936.44875002,yahoo_historical
OESX,"ORION ENERGY SYSTEMS, INC.",0001409375,25,2015-06-15,0001193125-15-222460,d942334d25.htm,100679723.34287643,yahoo_historical
SIGA,SIGA TECHNOLOGIES INC,0001010086,25-NSE,2015-05-21,0001354457-15-000093,xslF25X02/primary_doc.xml,100149161.78551614,yahoo_historical
WNC,WABASH NATIONAL Corp,0000879526,25-NSE,2015-04-15,0000876661-15-000167,xslF25X02/primary_doc.xml,487593608.95476913,yahoo_historical
LEU,CENTRUS ENERGY CORP,0001065059,25,2015-03-23,0001065059-15-000016,form25_20150323.htm,95487985.98713875,yahoo_historical
ARQ,"Arq, Inc.",0001515156,25-NSE,2015-03-20,0001354457-15-000065,xslF25X02/primary_doc.xml,565630688.0531864,yahoo_historical
NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,0001087786,25-NSE,2015-02-10,0000876661-15-000074,xslF25X02/primary_doc.xml,318459359.3848467,yahoo_historical
