ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP,0001823584,25-NSE,2023-03-17,0001143313-23-000018,xslF25X02/primary_doc.xml,,
AMXOF,AMERICA MOVIL SAB DE CV/,0001129137,25-NSE,2023-03-16,0000876661-23-000249,xslF25X02/primary_doc.xml,,
RLXXF,RELX PLC,0000929869,25-NSE,2023-03-16,0000876661-23-000243,xslF25X02/primary_doc.xml,,
MDT,Medtronic plc,0001613103,25-NSE,2023-03-15,0000876661-23-000236,xslF25X02/primary_doc.xml,,
CXAIW,CXApp Inc.,0001820875,25-NSE,2023-03-15,0001354457-23-000175,xslF25X02/primary_doc.xml,,
GFL,GFL Environmental Inc.,0001780232,25-NSE,2023-03-15,0000876661-23-000230,xslF25X02/primary_doc.xml,,
GNTY,GUARANTY BANCSHARES INC /TX/,0001058867,25,2023-03-06,0001193125-23-061539,d469487d25.htm,,
SLND-WT,"Southland Holdings, Inc.",0001883814,25,2023-03-01,0001829126-23-001785,southlandholdings_25.htm,,
ZGN,Ermenegildo Zegna N.V.,0001877787,25-NSE,2023-02-27,0000876661-23-000143,xslF25X02/primary_doc.xml,,
CAJFF,CANON INC,0000016988,25,2023-02-24,0001193125-23-047411,d447045d25.htm,,
VGASW,"Verde Clean Fuels, Inc.",0001841425,25-NSE,2023-02-16,0001354457-23-000095,xslF25X02/primary_doc.xml,,
BLNK,Blink Charging Co.,0001429764,25-NSE,2023-02-16,0001354457-23-000097,xslF25X02/primary_doc.xml,,
CAT,CATERPILLAR INC,0000018230,25-NSE,2023-02-15,0000876661-23-000115,xslF25X02/primary_doc.xml,,
OCEAW,"Ocean Biomedical, Inc.",0001869974,25-NSE,2023-02-15,0001354457-23-000094,xslF25X02/primary_doc.xml,,
MO,"ALTRIA GROUP, INC.",0000764180,25-NSE,2023-02-15,0000876661-23-000108,xslF25X02/primary_doc.xml,,
LUNR,"Intuitive Machines, Inc.",0001844452,25-NSE,2023-02-13,0001354457-23-000086,xslF25X02/primary_doc.xml,,
FFBW,"FFBW, Inc. /MD/",0001787384,25,2023-02-13,0000943374-23-000104,form25.htm,,
DOC,"HEALTHPEAK PROPERTIES, INC.",0000765880,25-NSE,2023-02-10,0000876661-23-000106,xslF25X02/primary_doc.xml,,
LNZAW,"LanzaTech Global, Inc.",0001843724,25-NSE,2023-02-09,0001354457-23-000079,xslF25X02/primary_doc.xml,,
PTNRF,PARTNER COMMUNICATIONS CO LTD,0001096691,25,2023-02-06,0001178913-23-000369,zk2329117.htm,,
ELAN,Elanco Animal Health Inc,0001739104,25-NSE,2023-02-01,0000876661-23-000082,xslF25X02/primary_doc.xml,,
FLR,FLUOR CORP,0001124198,25-NSE,2023-01-31,0000876661-23-000078,xslF25X02/primary_doc.xml,,
RIG,Transocean Ltd.,0001451505,25-NSE,2023-01-30,0000876661-23-000071,xslF25X02/primary_doc.xml,,
GENI,Genius Sports Ltd,0001834489,25-NSE,2023-01-23,0000876661-23-000064,xslF25X02/primary_doc.xml,,
CHKIF,CHINA SOUTHERN AIRLINES CO LTD,0001041668,25,2023-01-23,0001193125-23-012527,d450306d25.htm,,
CHNEY,CHINA EASTERN AIRLINES CORP LTD,0001030475,25,2023-01-23,0001193125-23-012523,d419283d25.htm,,
EXNRF,EXCELLON RESOURCES INC,0001263011,25,2023-01-20,0001493152-23-001978,form25.htm,,
CMCT,Creative Media & Community Trust Corp,0000908311,25,2023-01-19,0000908311-23-000003,cmctform25.htm,,
PFXNZ,PhenixFIN Corp,0001490349,25-NSE,2023-01-17,0001354457-23-000027,xslF25X02/primary_doc.xml,,
AUB-PA,Atlantic Union Bankshares Corp,0000883948,25,2023-01-17,0001104659-23-004236,tm233312d1_25.htm,,
REVBW,"REVELATION BIOSCIENCES, INC.",0001810560,25-NSE,2023-01-13,0001354457-23-000024,xslF25X02/primary_doc.xml,,
SWX,"Southwest Gas Holdings, Inc.",0001692115,25-NSE,2023-01-13,0000876661-23-000048,xslF25X02/primary_doc.xml,,
SPIR,"Spire Global, Inc.",0001816017,25-NSE,2023-01-09,0000876661-23-000030,xslF25X02/primary_doc.xml,,
AATC,AUTOSCOPE TECHNOLOGIES CORP,0000943034,25,2023-01-06,0000897101-23-000004,atc230053_25.htm,,
KIM-PN,KIMCO REALTY CORP,0000879101,25-NSE,2023-01-03,0000876661-23-000012,xslF25X02/primary_doc.xml,,
ZVSA,"ZyVersa Therapeutics, Inc.",0001859007,25-NSE,2022-12-29,0001354457-22-000798,xslF25X02/primary_doc.xml,,
MHNC,"Maiden Holdings, Ltd.",0001412100,25-NSE,2022-12-27,0000876661-22-001195,xslF25X02/primary_doc.xml,,
SGHC,Super Group (SGHC) Ltd,0001878057,25-NSE,2022-12-27,0000876661-22-001196,xslF25X02/primary_doc.xml,,
EVRG,"Evergy, Inc.",0001711269,25,2022-12-27,0001193125-22-312657,d425579d25.htm,,
RBCN,"Rubicon Technology, Inc.",0001410172,25,2022-12-23,0001213900-22-082632,ea170847-25_rubicon.htm,,
DSHKP,Drive Shack Inc.,0001175483,25,2022-12-23,0001140361-22-046852,brhc10045819_25.htm,,
OPAL,OPAL Fuels Inc.,0001842279,25-NSE,2022-12-21,0001354457-22-000764,xslF25X02/primary_doc.xml,,
TWLO,TWILIO INC,0001447669,25,2022-12-19,0001193125-22-308321,d418994d25.htm,,
CCCS,CCC Intelligent Solutions Holdings Inc.,0001818201,25,2022-12-16,0001193125-22-307317,d436660d25.htm,,
UHAL-B,U-Haul Holding Co /NV/,0000004457,25,2022-12-16,0000004457-22-000124,form25.htm,,
RZC,REINSURANCE GROUP OF AMERICA INC,0000898174,25-NSE,2022-12-15,0000876661-22-001140,xslF25X02/primary_doc.xml,,
ZYME,Zymeworks Inc.,0001937653,25,2022-12-15,0001193125-22-305914,d396582d25.htm,,
LOB-PA,"Live Oak Bancshares, Inc.",0001462120,25,2022-12-13,0001193125-22-303814,d373258d25.htm,,
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,25-NSE,2022-12-13,0000876661-22-001122,xslF25X02/primary_doc.xml,,
XYL,Xylem Inc.,0001524472,25-NSE,2022-12-12,0000876661-22-001119,xslF25X02/primary_doc.xml,,
VENAF,MicroAlgo Inc.,0001800392,25-NSE,2022-12-12,0001354457-22-000712,xslF25X02/primary_doc.xml,,
NTPIF,NAM TAI PROPERTY INC.,0000829365,25-NSE,2022-12-05,0000876661-22-001086,xslF25X02/primary_doc.xml,,
GHI,Greystone Housing Impact Investors LP,0001059142,25,2022-12-02,0001193125-22-297564,d426768d25.htm,,
MA,Mastercard Inc,0001141391,25-NSE,2022-12-01,0000876661-22-001070,xslF25X02/primary_doc.xml,,
GRND,Grindr Inc.,0001820144,25-NSE,2022-11-18,0000876661-22-001005,xslF25X02/primary_doc.xml,,
EUDAW,EUDA Health Holdings Ltd,0001847846,25-NSE,2022-11-17,0001354457-22-000656,xslF25X02/primary_doc.xml,,
SWK,"STANLEY BLACK & DECKER, INC.",0000093556,25-NSE,2022-11-15,0000876661-22-000983,xslF25X02/primary_doc.xml,,
STZ,"CONSTELLATION BRANDS, INC.",0000016918,25-NSE,2022-11-14,0000876661-22-000968,xslF25X02/primary_doc.xml,,
ILLRW,Triller Group Inc.,0001769624,25-NSE,2022-11-14,0001354457-22-000647,xslF25X02/primary_doc.xml,,
EGHT,8X8 INC /DE/,0001023731,25,2022-11-14,0001023731-22-000221,nasdaqlistingform25.htm,,
SCLXW,Scilex Holding Co,0001820190,25-NSE,2022-11-10,0001354457-22-000642,xslF25X02/primary_doc.xml,,
CUKPF,CARNIVAL PLC,0001125259,25-NSE,2022-11-07,0000876661-22-000954,xslF25X02/primary_doc.xml,,
WT,"WisdomTree, Inc.",0000880631,25,2022-11-04,0001193125-22-277882,d377564d25.htm,,
DTB,DTE ENERGY CO,0000936340,25-NSE,2022-11-02,0000876661-22-000934,xslF25X02/primary_doc.xml,,
OABI,"OmniAb, Inc.",0001846253,25-NSE,2022-11-01,0001354457-22-000629,xslF25X02/primary_doc.xml,,
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,25-NSE,2022-11-01,0000876661-22-000911,xslF25X02/primary_doc.xml,,
GBTG,"Global Business Travel Group, Inc.",0001820872,25-NSE,2022-10-28,0000876661-22-000900,xslF25X02/primary_doc.xml,,
COEPW,"Coeptis Therapeutics Holdings, Inc.",0001759186,25-NSE,2022-10-28,0001354457-22-000617,xslF25X02/primary_doc.xml,,
ICUCW,SeaStar Medical Holding Corp,0001831868,25-NSE,2022-10-28,0001354457-22-000608,xslF25X02/primary_doc.xml,,
CRTD,"Creatd, Inc.",0001357671,25-NSE,2022-10-27,0001354457-22-000598,xslF25X02/primary_doc.xml,,
EVFM,"Evofem Biosciences, Inc.",0001618835,25-NSE,2022-10-27,0001354457-22-000597,xslF25X02/primary_doc.xml,,
CDIOW,"Cardio Diagnostics Holdings, Inc.",0001870144,25-NSE,2022-10-26,0001354457-22-000592,xslF25X02/primary_doc.xml,,
KNTK,Kinetik Holdings Inc.,0001692787,25,2022-10-21,0001193125-22-266763,d305024d25.htm,,
HYMCW,HYCROFT MINING HOLDING CORP,0001718405,25-NSE,2022-10-21,0001354457-22-000583,xslF25X02/primary_doc.xml,,
GETY,"Getty Images Holdings, Inc.",0001898496,25-NSE,2022-10-19,0000876661-22-000864,xslF25X02/primary_doc.xml,,
PMVCW,PMV Consumer Acquisition Corp.,0001807765,25,2022-10-11,0001213900-22-062984,ea166963-25_pmvconsumer.htm,,
DFH,"Dream Finders Homes, Inc.",0001825088,25,2022-10-07,0001825088-22-000048,form25.htm,,
REE,REE Automotive Ltd.,0001843588,25-NSE,2022-10-07,0001354457-22-000563,xslF25X02/primary_doc.xml,,
DFLIW,Dragonfly Energy Holdings Corp.,0001847986,25-NSE,2022-10-07,0001354457-22-000562,xslF25X02/primary_doc.xml,,
SLMBP,SLM Corp,0001032033,25-NSE,2022-10-04,0000876661-22-000809,xslF25X02/primary_doc.xml,,
AVGO,Broadcom Inc.,0001730168,25-NSE,2022-09-30,0001354457-22-000551,xslF25X02/primary_doc.xml,,
MKTW,"MARKETWISE, INC.",0001805651,25-NSE,2022-09-29,0001354457-22-000550,xslF25X02/primary_doc.xml,,
SHFSW,"SHF Holdings, Inc.",0001854963,25-NSE,2022-09-28,0001354457-22-000544,xslF25X02/primary_doc.xml,,
DCGO,DocGo Inc.,0001822359,25-NSE,2022-09-16,0001354457-22-000532,xslF25X02/primary_doc.xml,,
HOLOW,MicroCloud Hologram Inc.,0001841209,25-NSE,2022-09-16,0001354457-22-000529,xslF25X02/primary_doc.xml,,
RUMBW,Rumble Inc.,0001830081,25-NSE,2022-09-16,0001354457-22-000531,xslF25X02/primary_doc.xml,,
AMPX-WT,"Amprius Technologies, Inc.",0001899287,25-NSE,2022-09-15,0000876661-22-000753,xslF25X02/primary_doc.xml,,
KITTW,"Nauticus Robotics, Inc.",0001849820,25-NSE,2022-09-12,0001354457-22-000513,xslF25X02/primary_doc.xml,,
BRCNF,Burcon NutraScience Corp,0001158399,25,2022-09-12,0001062993-22-019448,form25.htm,,
PR,Permian Resources Corp,0001658566,25,2022-09-12,0001193125-22-242336,d358175d25.htm,,
VANI,"Vivani Medical, Inc.",0001266806,25,2022-09-08,0001753926-22-001240,g083183_form25.htm,,
PWP,Perella Weinberg Partners,0001777835,25-NSE,2022-09-07,0001354457-22-000501,xslF25X02/primary_doc.xml,,
CCEL,CRYO CELL INTERNATIONAL INC,0000862692,25,2022-08-30,0001193125-22-233208,d385072d25.htm,,
SNPMF,CHINA PETROLEUM & CHEMICAL CORP,0001123658,25,2022-08-29,0001104659-22-095300,tm2224539d1_25.htm,,
J,JACOBS SOLUTIONS INC.,0000052988,25-NSE,2022-08-29,0000876661-22-000721,xslF25X02/primary_doc.xml,,
PTCCY,PETROCHINA CO LTD,0001108329,25,2022-08-29,0001193125-22-232174,d400893d25.htm,,
SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,0000908732,25,2022-08-26,0001193125-22-231294,d254719d25.htm,,
CDR-PC,"CEDAR REALTY TRUST, INC.",0000761648,25-NSE,2022-08-23,0000876661-22-000700,xslF25X02/primary_doc.xml,,
CILJF,CHINA LIFE INSURANCE CO LTD,0001268896,25,2022-08-22,0001193125-22-225846,d385117d25.htm,,
ALMMF,ALUMINUM CORP OF CHINA LTD,0001161611,25,2022-08-22,0001104659-22-093056,tm2224261d1_25.htm,,
OWL,BLUE OWL CAPITAL INC.,0001823945,25-NSE,2022-08-19,0000876661-22-000695,xslF25X02/primary_doc.xml,,
NRGV,"Energy Vault Holdings, Inc.",0001828536,25-NSE,2022-08-17,0000876661-22-000681,xslF25X02/primary_doc.xml,,
UBOH,UNITED BANCSHARES INC/OH,0001087456,25,2022-08-17,0001437749-22-020784,uboh20220810_25.htm,,
SPXC,"SPX Technologies, Inc.",0000088205,25-NSE,2022-08-15,0000876661-22-000622,xslF25X02/primary_doc.xml,,
CTXR,"Citius Pharmaceuticals, Inc.",0001506251,25-NSE,2022-08-08,0001354457-22-000444,xslF25X02/primary_doc.xml,,
INSW,"International Seaways, Inc.",0001679049,25-NSE,2022-08-05,0000876661-22-000614,xslF25X02/primary_doc.xml,,
SOJF,SOUTHERN CO,0000092122,25-NSE,2022-08-01,0000876661-22-000604,xslF25X02/primary_doc.xml,,
NOTE-WT,"FiscalNote Holdings, Inc.",0001823466,25,2022-07-29,0001104659-22-083846,tm2132074d76_25.htm,,
GENC,GENCOR INDUSTRIES INC,0000064472,25,2022-07-29,0001193125-22-206599,d353746d25.htm,,
SLGN,SILGAN HOLDINGS INC,0000849869,25,2022-07-29,0000849869-22-000106,form25.htm,,
WALDW,Waldencast plc,0001840199,25-NSE,2022-07-27,0001354457-22-000427,xslF25X02/primary_doc.xml,,
UMH-PD,"UMH PROPERTIES, INC.",0000752642,25-NSE,2022-07-26,0000876661-22-000590,xslF25X02/primary_doc.xml,,
GSL-PB,"Global Ship Lease, Inc.",0001430725,25-NSE,2022-07-18,0000876661-22-000552,xslF25X02/primary_doc.xml,,
SAZ,SARATOGA INVESTMENT CORP.,0001377936,25-NSE,2022-07-15,0000876661-22-000550,xslF25X02/primary_doc.xml,,
FRGE,"Forge Global Holdings, Inc.",0001827821,25-NSE,2022-07-11,0000876661-22-000542,xslF25X02/primary_doc.xml,,
ADTN,"ADTRAN Holdings, Inc.",0000926282,25-NSE,2022-07-11,0001354457-22-000388,xslF25X02/primary_doc.xml,,
BDRL,BLONDER TONGUE LABORATORIES INC,0001000683,25-NSE,2022-06-28,0001143313-22-000035,xslF25X02/primary_doc.xml,,
IMRN,Immuron Ltd,0001660046,25-NSE,2022-06-10,0001354457-22-000342,xslF25X02/primary_doc.xml,,
MLCMF,MILLICOM INTERNATIONAL CELLULAR SA,0000912958,25-NSE,2022-06-08,0001354457-22-000334,xslF25X02/primary_doc.xml,,
CTKYY,CooTek(Cayman)Inc.,0001734262,25-NSE,2022-06-06,0000876661-22-000476,xslF25X02/primary_doc.xml,,
DIDIY,DiDi Global Inc.,0001764757,25,2022-06-02,0001104659-22-067387,tm2217448d1_25.htm,,
D,"DOMINION ENERGY, INC",0000715957,25-NSE,2022-06-01,0000876661-22-000466,xslF25X02/primary_doc.xml,,
COLD,AMERICOLD REALTY TRUST,0001455863,25-NSE,2022-05-26,0000876661-22-000443,xslF25X02/primary_doc.xml,,
MSPRZ,"MSP Recovery, Inc.",0001802450,25-NSE,2022-05-23,0001354457-22-000313,xslF25X02/primary_doc.xml,,
NIC,NICOLET BANKSHARES INC,0001174850,25,2022-05-23,0001174850-22-000028,ncbsform25.htm,,
CTRE,"CareTrust REIT, Inc.",0001590717,25,2022-05-20,0001193125-22-155457,d341558d25.htm,,
CXT,"Crane NXT, Co.",0000025445,25-NSE,2022-05-17,0000876661-22-000423,xslF25X02/primary_doc.xml,,
AVTR,"Avantor, Inc.",0001722482,25-NSE,2022-05-16,0000876661-22-000415,xslF25X02/primary_doc.xml,,
LUCK,Lucky Strike Entertainment Corp,0001840572,25-NSE,2022-05-16,0000876661-22-000416,xslF25X02/primary_doc.xml,,
NDRA,ENDRA Life Sciences Inc.,0001681682,25-NSE,2022-05-12,0001354457-22-000291,xslF25X02/primary_doc.xml,,
SHIP,Seanergy Maritime Holdings Corp.,0001448397,25-NSE,2022-05-12,0001354457-22-000290,xslF25X02/primary_doc.xml,,
UCO,ProShares Trust II,0001415311,25-NSE,2022-05-12,0001143362-22-000120,xslF25X02/primary_doc.xml,,
WHG,WESTWOOD HOLDINGS GROUP INC,0001165002,25-NSE,2022-05-11,0000876661-22-000409,xslF25X02/primary_doc.xml,,
EVEX-WT,"Eve Holding, Inc.",0001823652,25,2022-05-09,0001193125-22-144961,d352458d25.htm,,
TGLS,Tecnoglass Inc.,0001534675,25,2022-05-06,0001493152-22-012383,form25.htm,,
AMH-PG,American Homes 4 Rent,0001562401,25-NSE,2022-05-05,0000876661-22-000395,xslF25X02/primary_doc.xml,,
BRCC,BRC Inc.,0001891101,25-NSE,2022-05-04,0000876661-22-000393,xslF25X02/primary_doc.xml,,
WTRG,"Essential Utilities, Inc.",0000078128,25-NSE,2022-05-02,0000876661-22-000385,xslF25X02/primary_doc.xml,,
SAIHW,SAIHEAT Ltd,0001847075,25-NSE,2022-04-29,0001354457-22-000267,xslF25X02/primary_doc.xml,,
SOUNW,"SOUNDHOUND AI, INC.",0001840856,25-NSE,2022-04-27,0001354457-22-000263,xslF25X02/primary_doc.xml,,
GBLI,"Global Indemnity Group, LLC",0001494904,25-NSE,2022-04-18,0000876661-22-000367,xslF25X02/primary_doc.xml,,
HIG-PG,"HARTFORD INSURANCE GROUP, INC.",0000874766,25-NSE,2022-04-18,0000876661-22-000369,xslF25X02/primary_doc.xml,,
PFLT,PennantPark Floating Rate Capital Ltd.,0001504619,25,2022-04-13,0001193125-22-104360,d541287d25.htm,,
PNNT,PENNANTPARK INVESTMENT CORP,0001383414,25,2022-04-13,0001193125-22-104356,d341311d25.htm,,
WBD,"Warner Bros. Discovery, Inc.",0001437107,25-NSE,2022-04-08,0001354457-22-000231,xslF25X02/primary_doc.xml,,
WMT,Walmart Inc.,0000104169,25-NSE,2022-04-08,0000876661-22-000350,xslF25X02/primary_doc.xml,,
WELL,WELLTOWER INC.,0000766704,25-NSE,2022-04-05,0000876661-22-000338,xslF25X02/primary_doc.xml,,
SWVLW,Swvl Holdings Corp,0001875609,25-NSE,2022-04-04,0001354457-22-000221,xslF25X02/primary_doc.xml,,
EONR-WT,EON Resources Inc.,0001842556,25-NSE,2022-04-04,0001143313-22-000023,xslF25X02/primary_doc.xml,,
EP-PC,"KINDER MORGAN, INC.",0001506307,25-NSE,2022-03-16,0000876661-22-000285,xslF25X02/primary_doc.xml,,
NSPR,"InspireMD, Inc.",0001433607,25-NSE,2022-03-15,0001354457-22-000186,xslF25X02/primary_doc.xml,,
BANC-PF,"BANC OF CALIFORNIA, INC.",0001169770,25-NSE,2022-03-15,0000876661-22-000279,xslF25X02/primary_doc.xml,,
BRBR,"BELLRING BRANDS, INC.",0001772016,25-NSE,2022-03-11,0000876661-22-000271,xslF25X02/primary_doc.xml,,
NXE,NexGen Energy Ltd.,0001698535,25,2022-03-11,0001193125-22-073030,d255546d25.htm,,
PFE,PFIZER INC,0000078003,25-NSE,2022-03-07,0000876661-22-000258,xslF25X02/primary_doc.xml,,
NVTS,Navitas Semiconductor Corp,0001821769,25-NSE,2022-03-07,0001354457-22-000170,xslF25X02/primary_doc.xml,,
JTKWY,Just Eat Takeaway.com N.V.,0001792627,25,2022-03-04,0000950157-22-000237,form25.htm,,
EXPE,"Expedia Group, Inc.",0001324424,25-NSE,2022-03-03,0000876661-22-000238,xslF25X02/primary_doc.xml,,
NOG,"NORTHERN OIL & GAS, INC.",0001104485,25,2022-03-02,0001193125-22-062954,d282489d25.htm,,
LLY,ELI LILLY & Co,0000059478,25-NSE,2022-03-02,0000876661-22-000220,xslF25X02/primary_doc.xml,,
RGTIW,"Rigetti Computing, Inc.",0001838359,25,2022-03-01,0001193125-22-061386,d290976d25.htm,,
ECCW,Eagle Point Credit Co Inc.,0001604174,25-NSE,2022-02-28,0000876661-22-000195,xslF25X02/primary_doc.xml,,
GGZ,Gabelli Global Small & Mid Cap Value Trust,0001585855,25-NSE,2022-02-28,0000876661-22-000198,xslF25X02/primary_doc.xml,,
NTRP,"NextTrip, Inc.",0000788611,25-NSE,2022-02-17,0001354457-22-000148,xslF25X02/primary_doc.xml,,
OTLK,"Outlook Therapeutics, Inc.",0001649989,25-NSE,2022-02-16,0001354457-22-000145,xslF25X02/primary_doc.xml,,
SKYH-WT,Sky Harbour Group Corp,0001823587,25,2022-02-15,0001437749-22-003447,ysac20220214_25.htm,,
WSR,Whitestone REIT,0001175535,25-NSE,2022-02-14,0000876661-22-000165,xslF25X02/primary_doc.xml,,
ISPOW,Inspirato Inc,0001820566,25-NSE,2022-02-11,0001354457-22-000129,xslF25X02/primary_doc.xml,,
AMGN,AMGEN INC,0000318154,25-NSE,2022-02-07,0001354457-22-000109,xslF25X02/primary_doc.xml,,
SES-WT,SES AI Corp,0001819142,25-NSE,2022-02-04,0000876661-22-000128,xslF25X02/primary_doc.xml,,
DXR,DAXOR CORP,0000027367,25,2022-02-01,0001493152-22-002828,form25.htm,,
AAAU,Goldman Sachs Physical Gold ETF,0001708646,25,2022-01-31,0001193125-22-023442,d299214d25.htm,,
GUT-PC,GABELLI UTILITY TRUST,0001080720,25-NSE,2022-01-31,0000876661-22-000115,xslF25X02/primary_doc.xml,,
GDV-PK,GABELLI DIVIDEND & INCOME TRUST,0001260729,25-NSE,2022-01-31,0000876661-22-000111,xslF25X02/primary_doc.xml,,
RKLB,Rocket Lab Corp,0001819994,25-NSE,2022-01-31,0001354457-22-000088,xslF25X02/primary_doc.xml,,
GAB-PK,GABELLI EQUITY TRUST INC,0000794685,25-NSE,2022-01-31,0000876661-22-000113,xslF25X02/primary_doc.xml,,
SSTPW,"System1, Inc.",0001805833,25-NSE,2022-01-28,0000876661-22-000100,xslF25X02/primary_doc.xml,,
PAVM,PAVmed Inc.,0001624326,25-NSE,2022-01-28,0001354457-22-000084,xslF25X02/primary_doc.xml,,
WBKCY,WESTPAC BANKING CORP,0000719245,25,2022-01-21,0001104659-22-006149,tm223138d1_25.htm,,
NVACW,"Profusa, Inc.",0001859807,25-NSE,2022-01-21,0001354457-22-000059,xslF25X02/primary_doc.xml,,
AAMI,Acadian Asset Management Inc.,0001748824,25-NSE,2022-01-20,0000876661-22-000072,xslF25X02/primary_doc.xml,,
SONDW,Sonder Holdings Inc.,0001819395,25-NSE,2022-01-18,0001354457-22-000046,xslF25X02/primary_doc.xml,,
ENOV,Enovis CORP,0001420800,25-NSE,2022-01-18,0000876661-22-000056,xslF25X02/primary_doc.xml,,
ENR,"ENERGIZER HOLDINGS, INC.",0001632790,25-NSE,2022-01-18,0000876661-22-000059,xslF25X02/primary_doc.xml,,
SEAL-PA,Seapeak LLC,0001308106,25-NSE,2022-01-13,0000876661-22-000047,xslF25X02/primary_doc.xml,,
BOC,BOSTON OMAHA Corp,0001494582,25,2022-01-13,0001437749-22-000863,bomn20220113_25.htm,,
DE,DEERE & CO,0000315189,25-NSE,2022-01-10,0000876661-22-000030,xslF25X02/primary_doc.xml,,
ENVX,Enovix Corp,0001828318,25-NSE,2022-01-07,0001354457-22-000021,xslF25X02/primary_doc.xml,,
DAVE,Dave Inc./DE,0001841408,25,2022-01-05,0001193125-22-002744,d227142d25.htm,,
PPG,PPG INDUSTRIES INC,0000079879,25-NSE,2022-01-05,0000876661-22-000027,xslF25X02/primary_doc.xml,,
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,0000034903,25-NSE,2022-01-03,0000876661-22-000016,xslF25X02/primary_doc.xml,,
ATH-PE,Athene Holding Ltd.,0001527469,25-NSE,2022-01-03,0000876661-22-000008,xslF25X02/primary_doc.xml,,
PSEC-PA,PROSPECT CAPITAL CORP,0001287032,25-NSE,2021-12-30,0000876661-21-001838,xslF25X02/primary_doc.xml,,
KNSL,"Kinsale Capital Group, Inc.",0001669162,25,2021-12-30,0001341004-21-000381,form25.htm,,
PUKPF,PRUDENTIAL PLC,0001116578,25-NSE,2021-12-27,0000876661-21-001822,xslF25X02/primary_doc.xml,,
CMPOW,"CompoSecure, Inc.",0001823144,25-NSE,2021-12-27,0001354457-21-001508,xslF25X02/primary_doc.xml,,
SEVN,Seven Hills Realty Trust,0001452477,25-NSE,2021-12-22,0001354457-21-001495,xslF25X02/primary_doc.xml,,
MEHCQ,Chrome Holding Co.,0001804591,25-NSE,2021-12-22,0001354457-21-001497,xslF25X02/primary_doc.xml,,
HLMN,Hillman Solutions Corp.,0001822492,25-NSE,2021-12-22,0001354457-21-001493,xslF25X02/primary_doc.xml,,
PHIO,Phio Pharmaceuticals Corp.,0001533040,25-NSE,2021-12-21,0001354457-21-001484,xslF25X02/primary_doc.xml,,
ADAMG,"ADAMAS TRUST, INC.",0001273685,25-NSE,2021-12-17,0001354457-21-001477,xslF25X02/primary_doc.xml,,
WHFCL,"WhiteHorse Finance, Inc.",0001552198,25-NSE,2021-12-16,0001354457-21-001474,xslF25X02/primary_doc.xml,,
GBCI,"GLACIER BANCORP, INC.",0000868671,25,2021-12-16,0000868671-21-000100,gbci-12162021x25.htm,,
FCFS,"FirstCash Holdings, Inc.",0000840489,25-NSE,2021-12-16,0001354457-21-001473,xslF25X02/primary_doc.xml,,
SNGX,"SOLIGENIX, INC.",0000812796,25-NSE,2021-12-15,0001354457-21-001465,xslF25X02/primary_doc.xml,,
GRBK-PA,"Green Brick Partners, Inc.",0001373670,25,2021-12-10,0001373670-21-000040,form25.htm,,
MXL,"MAXLINEAR, INC",0001288469,25,2021-12-10,0001288469-21-000278,form25nasdaqrelisting.htm,,
OCCIO,"OFS Credit Company, Inc.",0001716951,25-NSE,2021-12-09,0001354457-21-001440,xslF25X02/primary_doc.xml,,
PL-WT,Planet Labs PBC,0001836833,25-NSE,2021-12-08,0000876661-21-001715,xslF25X02/primary_doc.xml,,
SLDPW,"Solid Power, Inc.",0001844862,25-NSE,2021-12-08,0001354457-21-001435,xslF25X02/primary_doc.xml,,
BBAI-WT,"BigBear.ai Holdings, Inc.",0001836981,25,2021-12-07,0001193125-21-350387,d251434d25.htm,,
SOFI,"SoFi Technologies, Inc.",0001818874,25-NSE,2021-12-06,0001354457-21-001421,xslF25X02/primary_doc.xml,,
GRMN,GARMIN LTD,0001121788,25,2021-12-06,0001193125-21-349047,d221910d25.htm,,
BKR,Baker Hughes Co,0001701605,25,2021-12-06,0000950103-21-019347,dp161811_25.htm,,
BZFDW,"BuzzFeed, Inc.",0001828972,25-NSE,2021-12-03,0001354457-21-001411,xslF25X02/primary_doc.xml,,
RTPPF,RIO TINTO PLC,0000863064,25-NSE,2021-12-03,0000876661-21-001697,xslF25X02/primary_doc.xml,,
RTNTF,RIO TINTO LTD,0000887028,25-NSE,2021-12-03,0000876661-21-001699,xslF25X02/primary_doc.xml,,
PIIIW,P3 Health Partners Inc.,0001832511,25-NSE,2021-12-03,0001354457-21-001412,xslF25X02/primary_doc.xml,,
ANVS,"Annovis Bio, Inc.",0001477845,25,2021-11-26,0001104659-21-143846,tm2133952d1_25.htm,,
OFSSO,OFS Capital Corp,0001487918,25-NSE,2021-11-22,0001354457-21-001365,xslF25X02/primary_doc.xml,,
HOMB,HOME BANCSHARES INC,0001331520,25,2021-11-19,0001193125-21-334989,d492289d25.htm,,
WAL-PA,WESTERN ALLIANCE BANCORPORATION,0001212545,25-NSE,2021-11-16,0000876661-21-001615,xslF25X02/primary_doc.xml,,
